pF,VWC,Sample_ID,Depth_text,Plot_ID,Depth_ID,Winter_Cover,Tillage_Type,Depth_Top,Depth_Bottom,Replicate,Distance_From_East_Edge_Approx_m,Sampled_Date
5.297,9.16,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.317,9.1,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.337,9.03,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.357,8.97,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.377,8.9,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.397,8.84,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.417,8.78,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.437,8.71,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.457,8.65,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.477,8.59,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.497,8.53,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.517,8.47,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.537,8.41,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.557,8.35,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.577,8.29,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.597,8.23,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.617,8.17,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.637,8.11,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.657,8.05,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.677,8,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.697,7.94,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.717,7.88,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.737,7.83,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.758,7.77,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.778,7.71,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.798,7.66,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.818,7.6,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.838,7.55,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.858,7.5,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.878,7.44,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.898,7.39,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.918,7.34,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.938,7.28,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.958,7.23,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.978,7.18,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
5.998,7.13,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.018,7.08,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.038,7.03,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.058,6.98,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.078,6.93,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.098,6.88,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.118,6.83,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.138,6.78,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.158,6.73,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.178,6.68,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.198,6.64,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.218,6.59,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.238,6.54,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.259,6.5,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.279,6.45,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.299,6.4,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.319,6.36,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.339,6.31,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.359,6.27,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.379,6.22,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.399,6.18,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.419,6.13,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.439,6.09,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.459,6.05,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.479,6,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.499,5.96,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.519,5.92,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.539,5.88,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.559,5.83,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.579,5.79,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.599,5.75,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.619,5.71,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.639,5.67,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.659,5.63,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.679,5.59,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.699,5.55,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.719,5.51,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.739,5.47,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.76,5.43,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.78,5.39,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.8,5.35,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.82,5.32,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.84,5.28,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.86,5.24,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.88,5.2,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.9,5.17,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.92,5.13,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.94,5.09,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.96,5.06,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
6.98,5.02,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
7,4.98,16T,0 - 5 cm,16,T,NO,CT,0,5,4,40,11/17/2017
-3,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.98,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.96,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.94,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.92,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.9,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.88,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.86,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.84,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.82,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.8,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.78,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.76,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.739,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.719,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.699,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.679,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.659,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.639,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.619,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.599,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.579,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.559,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.539,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.519,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.499,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.479,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.459,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.439,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.419,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.399,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.379,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.359,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.339,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.319,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.299,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.279,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.259,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.238,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.218,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.198,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.178,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.158,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.138,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.118,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.098,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.078,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.058,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.038,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-2.018,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.998,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.978,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.958,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.938,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.918,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.898,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.878,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.858,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.838,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.818,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.798,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.778,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.758,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.737,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.717,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.697,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.677,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.657,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.637,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.617,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.597,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.577,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.557,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.537,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.517,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.497,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.477,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.457,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.437,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.417,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.397,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.377,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.357,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.337,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.317,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.297,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.277,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.257,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.236,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.216,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.196,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.176,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.156,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.136,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.116,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.096,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.076,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.056,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.036,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-1.016,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.996,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.976,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.956,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.936,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.916,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.896,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.876,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.856,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.836,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.816,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.796,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.776,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.756,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.735,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.715,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.695,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.675,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.655,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.635,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.615,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.595,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.575,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.555,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.535,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.515,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.495,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.475,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.455,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.435,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.415,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.395,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.375,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.355,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.335,42.68,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.315,42.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.295,42.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.275,42.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.255,42.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.234,42.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.214,42.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.194,42.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.174,42.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.154,42.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.134,42.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.114,42.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.094,42.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.074,42.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.054,42.66,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.034,42.66,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
-0.014,42.66,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.006,42.66,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.026,42.66,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.046,42.66,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.066,42.66,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.086,42.65,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.106,42.65,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.126,42.65,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.146,42.65,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.166,42.65,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.186,42.64,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.206,42.64,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.226,42.64,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.246,42.64,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.267,42.63,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.287,42.63,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.307,42.63,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.327,42.62,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.347,42.62,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.367,42.62,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.387,42.61,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.407,42.61,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.427,42.6,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.447,42.6,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.467,42.59,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.487,42.59,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.507,42.58,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.527,42.57,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.547,42.56,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.567,42.56,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.587,42.55,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.607,42.54,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.627,42.53,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.647,42.52,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.667,42.5,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.687,42.49,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.707,42.48,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.727,42.46,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.747,42.45,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.768,42.43,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.788,42.41,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.808,42.39,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.828,42.37,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.848,42.34,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.868,42.31,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.888,42.28,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.908,42.25,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.928,42.22,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.948,42.18,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.968,42.14,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
0.988,42.09,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.008,42.04,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.028,41.99,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.048,41.93,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.068,41.87,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.088,41.8,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.108,41.72,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.128,41.64,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.148,41.55,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.168,41.45,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.188,41.35,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.208,41.23,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.228,41.11,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.248,40.97,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.269,40.82,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.289,40.67,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.309,40.5,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.329,40.31,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.349,40.12,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
1.369,39.91,21B,20 - 25 cm,21,B,CC,ST,20,25,6,40,11/17/2017
